,Year,int_tourist_arrivals_millions,domestic_aviation_CO2_emissions_Mt,international_aviation_CO2_emissions_Mt,total_aviation_CO2_emissions_Mt,fossil_fuel_emissions_GtCarbon,land_use_emissions_GtCarbon,total_emissions_GtCarbon,deforestation_emissions_GtCarbon,deforestation_HA,deforestation_emissions_Mg_co2e,shipping_emissions_all_types_Mt_co2,shipping_volume_million_metric_tons,cars_sold_EV,cars_sold_non_EV,cars_sold_total,cement_production_thousand_metric_tons,percent_reporting_happiness,visits_to_US_national_parks,tonnes_fish_landed,passenger_vehicle_emissions_Gt_co2,exports_timber_products_USD,USA_WFH_share
0,1904,,,,,,,,,,,,,,,,,,120690.0,,,,
1,1905,,,,,,,,,,,,,,,,,,140954.0,,,,
2,1906,,,,,,,,,,,,,,,,,,30569.0,,,,
3,1907,,,,,,,,,,,,,,,,,,32935.0,,,,
4,1908,,,,,,,,,,,,,,,,,,42768.0,,,,
5,1909,,,,,,,,,,,,,,,,,,60899.0,,,,
6,1910,,,,,,,,,,,,,,,,,,173416.0,,,,
7,1911,,,,,,,,,,,,,,,,,,194207.0,,,,
8,1912,,,,,,,,,,,,,,,,,,198334.0,,,,
9,1913,,,,,,,,,,,,,,,,,,216853.0,,,,
10,1914,,,,,,,,,,,,,,,,,,209693.0,,,,
11,1915,,,,,,,,,,,,,,,,,,314299.0,,,,
12,1916,,,,,,,,,,,,,,,,,,326506.0,,,,
13,1917,,,,,,,,,,,,,,,,,,453498.0,,,,
14,1918,,,,,,,,,,,,,,,,,,436222.0,,,,
15,1919,,,,,,,,,,,,,,,,,,781178.0,,,,
16,1920,,,,,,,,,,,,,,,,,,1022091.0,,,,
17,1921,,,,,,,,,,,,,,,,,,1101687.0,,,,
18,1922,,,,,,,,,,,,,,,,,,1136949.0,,,,
19,1923,,,,,,,,,,,,,,,,,,1364024.0,,,,
20,1924,,,,,,,,,,,,,,,,,,1527999.0,,,,
21,1925,,,,,,,,,,,,,,,,,,1900499.0,,,,
22,1926,,,,,,,,,,,,,,,,,,2162640.0,,,,
23,1927,,,,,,,,,,,,,,,,,,2465058.0,,,,
24,1928,,,,,,,,,,,,,,,,,,2703753.0,,,,
25,1929,,,,,,,,,,,,,,,,,,3010912.0,,,,
26,1930,,,,,,,,,,,,,,,,,,3038935.0,,,,
27,1931,,,,,,,,,,,,,,,,,,3217674.0,,,,
28,1932,,,,,,,,,,,,,,,,,,3551885.0,,,,
29,1933,,,,,,,,,,,,,,,,,,3255684.0,,,,
30,1934,,,,,,,,,,,,,,,,,,6095201.0,,,,
31,1935,,,,,,,,,,,,,,,,,,7435659.0,,,,
32,1936,,,,,,,,,,,,,,,,,,11749790.0,,,,
33,1937,,,,,,,,,,,,,,,,,,14838640.0,,,,
34,1938,,,,,,,,,,,,,,,,,,16019483.0,,,,
35,1939,,,,,,,,,,,,,,,,,,15141032.0,,,,
36,1940,,,,,,,,,,,,,,,,,,16410148.0,,,,
37,1941,,,,,,,,,,,,,,,,,,20487633.0,,,,
38,1942,,,,,,,,,,,,,,,,,,8891495.0,,,,
39,1943,,,,,,,,,,,,,,,,,,6383513.0,,,,
40,1944,,,,,,,,,,,,,,,,,,7723790.0,,,,
41,1945,,,,,,,,,,,,,,,,,,10855548.0,,,,
42,1946,,,,,,,,,,,,,,,,,,20918012.0,,,,
43,1947,,,,,,,,,,,,,,,,,,24258527.0,,,,
44,1948,,,,,,,,,,,,,,,,,,26294795.0,,,,
45,1949,,,,,,,,,,,,,,,,,,29124837.0,,,,
46,1950,,,,,,,,,,,,,,,,,,32706172.0,,,,
47,1951,,,,,,,,,,,,,,,,,,36613178.0,,,,
48,1952,,,,,,,,,,,,,,,,,,41804313.0,,,,
49,1953,,,,,,,,,,,,,,,,,,45679754.0,,,,
50,1954,,,,,,,,,,,,,,,,,,47967800.0,,,,
51,1955,,,,,,,,,,,,,,,,,,48891000.0,,,,
52,1956,,,,,,,,,,,,,,,,,,53872100.0,,,,
53,1957,,,,,,,,,,,,,,,,,,58220600.0,,,,
54,1958,,,,,,,,,,,,,,,,,,58466800.0,,,,
55,1959,,,,,2.41666545551985,2.12152666666667,4.53819212218652,2.06093333333333,,,,,,,,,,62834000.0,,,,
56,1960,,,,,2.56179621050006,1.86440333333333,4.426199543833389,1.89933666666667,,,,,,,,,,71586000.0,,,,
57,1961,,,,,2.56942751478099,1.78748333333333,4.35691084811432,1.83812666666667,,,,,,,,,,78933900.0,,,,
58,1962,,,,,2.66008623331397,1.65775666666667,4.31784289998064,1.79860333333333,,,,,,,,,,88548300.0,,,,
59,1963,,,,,2.80186878147668,1.60405666666667,4.40592544814335,1.76662333333333,,,,,,,,,,101959800.0,,,,
60,1964,,,,,2.95404422422084,1.56525333333333,4.51929755755417,1.74058,,,,,,,,,,109190300.0,,,,
61,1965,,,,,3.08670558686396,1.42073,4.50743558686396,1.66501,,,,,,,,,,118662500.0,,,,0.41140931844711304
62,1966,,,,,3.23736585230515,1.37405666666667,4.61142251897182,1.63247333333333,,,,,,,,,,129282100.0,,,,
63,1967,,,,,3.33960930142376,1.41120333333333,4.75081263475709,1.63296,,,,,,,,,,135414200.0,,,,
64,1968,,,,,3.52192568984189,1.42804333333333,4.949969023175219,1.63277,,,,,,,,,,145449500.0,,,,
