,Year,int_tourist_arrivals_millions,domestic_aviation_CO2_emissions_Mt,international_aviation_CO2_emissions_Mt,total_aviation_CO2_emissions_Mt,fossil_fuel_emissions_GtCarbon,land_use_emissions_GtCarbon,total_emissions_GtCarbon,deforestation_emissions_GtCarbon,deforestation_HA,deforestation_emissions_Mg_co2e,shipping_emissions_all_types_Mt_co2,shipping_volume_million_metric_tons,cars_sold_EV,cars_sold_non_EV,cars_sold_total,cement_production_thousand_metric_tons
0,1959,,,,,23.905608837665792,169.07558828373658,39.93488823496897,109.58214584485357,,,,,,,,
1,1960,,,,,25.34123951254781,148.58408114038556,38.94938321903689,100.9898691281355,,,,,,,,
2,1961,,,,,25.41672822971569,142.45392286562824,38.33966105545545,97.73526450862808,,,,,,,,
3,1962,,,,,26.31352255349075,132.1153243330839,37.99587346333025,95.63376437392755,,,,,,,,
4,1963,,,,,27.716032830055344,127.83568965608872,38.77097654879291,93.93335176599015,,,,,,,,
5,1964,,,,,29.2213494226484,124.74324848446183,39.768621072511834,92.54859840911992,,,,,,,,
6,1965,,,,,30.53363310509793,113.22542597108655,39.664238873388065,88.53045642094519,,,,,,,,
7,1966,,,,,32.02396159255556,109.50578321830679,40.57929632353936,86.80044521956111,,,,,,,,
8,1967,,,,,33.035351851501225,112.46619593341703,41.80589240961739,86.82632183419116,,,,,,,,
9,1968,,,,,34.83882210687516,113.80826386564418,43.558415859181295,86.81621932026033,,,,,,,,
10,1969,,,,,37.15119058172308,106.83014818002596,44.84495401489183,85.67658485402771,,,,,,,,
11,1970,,,,,40.22169218221849,111.23809220208562,48.063132416988104,86.23807194407834,,,,22.876526458616013,,,,
12,1971,,,,,41.85405626312035,104.82448450458806,48.80708189487838,86.09964977951688,,,,23.8082315694256,,,,
13,1972,,,,,43.79966097395115,104.88770939925722,50.54483927997261,86.45979553929719,,,,25.85255540479421,,,,
14,1973,,,,,46.12163313369373,102.12680044841885,52.30557335333078,86.58705176740823,,,,29.280868385345997,,,,
15,1974,,,,,45.92152983120497,99.27450761620922,51.812622403217375,84.94140541920116,,,,29.43464495703302,,,,
16,1975,,,,,46.03113326289775,100.33259482405921,52.02695486710983,85.7687481390106,,,,27.634554500226145,,,,
17,1976,,,,,48.55614147008732,99.85442335176924,54.220360036630275,85.69696711897572,,,,30.321121664405247,,,,
18,1977,,,,,49.931425346443135,99.86318982876122,55.44475673039325,86.17444383002255,,,,31.135232926277702,,,,
19,1978,,,,,51.468417416741666,96.93146740198839,56.48832534293793,84.1622711869215,,,,31.886024423337854,,,,
20,1979,,,,,52.92372433510584,91.99806606204514,57.23820824697749,82.62899315155899,,,,34.50022614201719,,,,
21,1980,,,,,52.5982349731806,95.84548685825403,57.37348042183697,84.00293504615254,,,,33.2790592492085,,,,
22,1981,,,,,51.34151155727028,101.24855884431294,56.852113734875545,87.10936946134086,,,,31.768430574400725,,,,
23,1982,,,,,50.93229085546719,101.72141730024387,56.54028984558015,87.64072624668584,,,,30.691994572591586,,,,
24,1983,,,,,51.2576898468771,112.22764149890818,57.9898282242441,91.61810370496406,,,,29.959294436906376,,,,
25,1984,,,,,53.028277078777094,129.7863636122133,61.50369892385557,97.6806754859841,,,,31.343283582089555,,,,
