Year,Finland_outdoor_visits
2010,4726900
2011,4806800
2012,4989300
2013,5281500
2014,5425200
2015,5981300
2016,6583000
2017,6725400
2018,6865600
2019,7017500
2020,7833300
2021,8163700
2022,7339800
2023,7574900
2024,6849900
