,Car and vans emissions
2010,3.14
2011,3.13
2012,3.17
2013,3.27
2014,3.31
2015,3.42
2016,3.5
2017,3.55
2018,3.59
2019,3.61
2020,3.2
2021,3.48
2022,3.53
