Date,Tons
2000,5.01
2001,2.12
2002,2.38
2003,4.87
2004,6.97
2005,5.01
2006,3.69
2007,5.07
2008,2.56
2009,-3.99
2010,8.54
2011,4.8
2012,3.72
2013,3.5
2014,2.97
2015,2.18
2016,3.03
2017,4.2
2018,2.79
2019,0.43
2020,-3.15
2021,3.55
2022,-0.38
2023,2.32
2024,2.87
