Year,int_tourist_arrivals_millions
2010,973
2011,1015
2012,1060
2013,1109
2014,1151
2015,1215.6
2016,1245.4
2017,1346.7
2018,1460.2
2019,1465
2020,406
2021,460
2022,975
2023,1035
2024,1445
