Year,millions_sales_garden_equipment
2010,34854
2011,36831
2012,39357
2013,41852
2014,43379
2015,42700
2016,42745
2017,43894
2018,44990
2019,46077
2020,53762
2021,63763
2022,66404
2023,67392
2024,62521
