Year,outdoor_rec_participation_rate
2007,50
2008,48.5
2009,48.9
2010,48.5
2011,49.4
2012,49.4
2013,49.1
2014,48.3
2015,48.4
2016,48.9
2017,48.9
2018,50.5
2019,50.7
2020,52.8
2021,53.8
2022,55
2023,57.3
